time,tavg,tmin,tmax,prcp,snow,wdir,wspd,wpgt,pres,tsun
2017-08-12,24.6,21.5,,0.5,,,,,,
2017-08-13,24.8,21.6,,0.0,,,,,,
2017-08-14,24.4,21.9,,0.0,,,,,,
2017-08-15,24.8,22.2,,,,,,,,
2017-08-16,24.5,21.8,,0.0,,,,,,
2017-08-17,24.7,21.7,,0.0,,,,,,
2017-08-18,24.7,22.0,,0.3,,,,,,
2017-08-19,23.1,21.9,,3.0,,,,,,
2017-08-20,20.7,,,29.0,,,,,,
2017-08-21,22.5,18.6,,59.9,,,,,,
2017-08-22,24.1,20.3,,1.0,,,,,,
2017-08-23,24.9,19.5,,0.3,,,,,,
2017-08-24,24.6,21.5,,0.0,,,,,,
2017-08-25,23.6,22.1,,0.5,,,,,,
2017-08-26,23.8,22.0,,3.0,,,,,,
2017-08-27,23.6,21.9,,7.9,,,,,,
2017-08-28,23.2,21.5,,23.1,,,,,,
2017-08-29,23.3,21.5,,19.1,,,,,,
2017-08-30,24.4,,,2.0,,,,,,
2017-08-31,25.1,20.4,,6.1,,,,,,
2017-09-01,24.3,20.7,,0.0,,,,,,
2017-09-02,24.8,21.5,,0.3,,,,,,
2017-09-03,24.9,21.5,,0.0,,,,,,
2017-09-04,25.3,21.8,,0.0,,,,,,
2017-09-05,25.0,20.9,,,,,,,,
2017-09-06,25.3,20.6,,,,,,,,
2017-09-07,26.3,21.2,,,,,,,,
2017-09-08,25.3,21.7,,22.1,,,,,,
2017-09-09,26.4,,,0.0,,,,,,
2017-09-10,27.0,22.6,,0.0,,,,,,
2017-09-11,26.8,22.3,,7.9,,,,,,
2017-09-12,27.4,23.3,,2.0,,,,,,
2017-09-13,26.7,22.5,,1.0,,,,,,
2017-09-14,27.1,22.3,,5.1,,,,,,
2017-09-15,24.9,22.3,,2.0,,,,,,
2017-09-16,25.5,22.3,,16.0,,,,,,
2017-09-17,24.5,22.6,,0.5,,,,,,
2017-09-18,24.9,21.7,,0.0,,,,,,
2017-09-19,23.4,22.4,,8.9,,,,,,
2017-09-20,22.2,,,30.0,,,,,,
2017-09-21,23.6,20.9,,18.0,,,,,,
2017-09-22,24.1,20.6,,13.0,,,,,,
2017-09-23,24.8,19.0,,0.0,,,,,,
2017-09-24,26.3,21.3,,,,,,,,
2017-09-25,26.0,20.9,,,,,,,,
2017-09-26,26.3,20.9,,,,,,,,
2017-09-27,25.1,22.0,,,,,,,,
2017-09-28,25.7,21.2,,0.0,,,,,,
2017-09-29,24.1,21.9,,0.3,,,,,,
2017-09-30,25.5,21.0,,10.9,,,,,,
2017-10-01,27.4,21.3,,0.0,,,,,,
2017-10-02,27.5,22.9,,,,,,,,
2017-10-03,26.7,22.2,,,,,,,,
2017-10-04,26.2,20.4,,,,,,,,
2017-10-05,26.7,20.1,,,,,,,,
2017-10-06,25.8,22.9,,,,,,,,
2017-10-07,25.3,21.9,,2.0,,,,,,
2017-10-08,25.2,21.4,,7.1,,,,,,
2017-10-09,25.3,21.6,,8.9,,,,,,
2017-10-10,24.9,23.1,,0.0,,,,,,
2017-10-11,24.3,22.4,,5.1,,,,,,
2017-10-12,25.2,21.2,,8.9,,,,,,
2017-10-13,24.3,22.6,,4.1,,,,,,
2017-10-14,25.0,21.4,,101.1,,,,,,
2017-10-15,24.6,21.9,,20.1,,,,,,
2017-10-16,26.1,21.6,,4.1,,,,,,
2017-10-17,25.6,,,0.0,,,,,,
2017-10-18,25.7,18.2,,,,,,,,
2017-10-19,24.0,17.8,,,,,,,,
2017-10-20,24.5,16.8,,,,,,,,
2017-10-21,26.0,21.6,,,,,,,,
2017-10-22,26.1,21.4,,,,,,,,
2017-10-23,25.6,,,,,,,,,
2017-10-24,23.6,,,,,,,,,
2017-10-25,23.4,15.1,,,,,,,,
2017-10-26,24.9,16.4,,,,,,,,
2017-10-27,24.6,18.9,,,,,,,,
2017-10-28,22.9,,,,,,,,,
2017-10-29,23.2,,,,,,,,,
2017-10-30,22.4,16.1,,,,,,,,
2017-10-31,22.2,15.3,,,,,,,,
2017-11-01,21.8,14.2,,,,,,,,
2017-11-02,21.5,14.0,,,,,,,,
2017-11-03,21.1,13.4,,,,,,,,
2017-11-04,21.1,12.5,,,,,,,,
2017-11-05,22.0,13.0,,,,,,,,
2017-11-06,22.9,15.9,,,,,,,,
2017-11-07,22.0,14.8,,,,,,,,
2017-11-08,21.8,13.8,,,,,,,,
2017-11-09,20.9,,,,,,,,,
2017-11-10,21.6,13.8,,,,,,,,
2017-11-11,20.4,13.7,,,,,,,,
2017-11-12,19.9,11.5,,,,,,,,
2017-11-13,18.7,11.4,,,,,,,,
2017-11-14,20.5,11.6,,,,,,,,
2017-11-15,21.8,12.8,,,,,,,,
2017-11-16,21.2,13.8,,,,,,,,
2017-11-17,20.8,13.4,,,,,,,,
2017-11-18,21.8,13.2,,,,,,,,
2017-11-19,23.0,14.5,,,,,,,,
2017-11-20,25.0,20.0,,,,,,,,
2017-11-21,24.6,20.1,,11.9,,,,,,
2017-11-22,23.6,,,1.0,,,,,,
2017-11-23,23.3,16.6,,0.5,,,,,,
2017-11-24,22.4,14.8,,0.0,,,,,,
2017-11-25,21.7,13.7,,,,,,,,
2017-11-26,21.0,14.2,30.0,,,,,,,
2017-11-27,21.3,12.5,,,,,,,,
2017-11-28,20.1,11.5,,,,,,,,
2017-11-29,20.2,11.5,,,,,,,,
2017-11-30,19.9,11.6,,,,,,,,
2017-12-01,19.7,12.7,,,,,,,,
2017-12-02,20.6,12.4,,,,,,,,
2017-12-03,22.6,14.9,,,,,,,,
2017-12-04,22.9,17.5,,,,,,,,
2017-12-05,24.2,19.3,,3.0,,,,,,
2017-12-06,22.7,,,0.0,,,,,,
2017-12-07,22.2,17.0,,,,,,,,
2017-12-08,23.9,18.2,,,,,,,,
2017-12-09,22.4,,,,,,,,,
2017-12-10,22.1,16.0,,,,,,,,
2017-12-11,22.1,15.1,,,,,,,,
2017-12-12,20.9,14.4,,,,,,,,
2017-12-13,20.5,13.8,,,,,,,,
2017-12-14,21.1,12.6,,,,,,,,
2017-12-15,21.6,14.6,,,,,,,,
2017-12-16,21.5,15.2,,,,,,,,
2017-12-17,20.1,13.5,,,,,,,,
2017-12-18,19.2,14.3,,,,,,,,
2017-12-19,18.6,11.7,,,,,,,,
2017-12-20,19.8,11.6,,,,,,,,
2017-12-21,18.9,10.5,,,,,,,,
2017-12-22,19.5,10.5,,,,,,,,
2017-12-23,18.8,10.1,,,,,,,,
2017-12-24,19.2,10.6,,,,,,,,
2017-12-25,17.9,11.1,,,,,,,,
2017-12-26,17.5,10.6,,,,,,,,
2017-12-27,18.5,10.8,,,,,,,,
2017-12-28,17.8,9.4,,,,,,,,
2017-12-29,17.9,8.7,,,,,,,,
2017-12-30,18.2,9.4,,,,,,,,
2017-12-31,18.6,9.9,,,,,,,,
2018-01-01,18.9,10.6,,,,,,,,
2018-01-02,19.2,10.8,,,,,,,,
2018-01-03,19.3,11.2,,,,,,,,
2018-01-04,19.5,12.1,,,,,,,,
2018-01-05,19.6,11.5,,,,,,,,
2018-01-06,19.6,13.0,,,,,,,,
2018-01-07,18.8,10.9,,,,,,,,
2018-01-08,18.4,10.2,,,,,,,,
2018-01-09,18.7,11.0,,,,,,,,
2018-01-10,19.8,11.9,,,,,,,,
2018-01-11,21.7,13.5,,,,,,,,
2018-01-12,22.6,15.5,,,,,,,,
2018-01-13,22.3,16.0,,,,,,,,
2018-01-14,23.3,15.6,,,,,,,,
2018-01-15,23.7,16.2,,,,,,,,
2018-01-16,23.4,,,,,,,,,
2018-01-17,23.9,13.8,,,,,,,,
2018-01-18,21.7,13.5,,,,,,,,
2018-01-19,21.5,12.3,,,,,,,,
2018-01-20,19.9,11.9,,,,,,,,
2018-01-21,19.4,10.9,,,,,,,,
2018-01-22,20.4,10.6,,,,,,,,
2018-01-23,21.4,12.2,,,,,,,,
2018-01-24,19.0,11.0,,,,,,,,
2018-01-25,19.3,9.9,,,,,,,,
2018-01-26,19.2,9.9,,,,,,,,
2018-01-27,19.7,,,,,,,,,
2018-01-28,20.2,11.1,,,,,,,,
2018-01-29,20.1,11.5,,,,,,,,
2018-01-30,19.8,11.9,,,,,,,,
2018-01-31,19.4,9.6,,,,,,,,
2018-02-01,19.7,9.2,,,,,,,,
2018-02-02,20.3,9.9,,,,,,,,
2018-02-03,21.1,11.0,,,,,,,,
2018-02-04,22.1,12.5,,,,,,,,
2018-02-05,21.1,13.1,,,,,,,,
2018-02-06,21.4,13.5,,,,,,,,
2018-02-07,21.6,,,,,,,,,
2018-02-08,21.3,11.5,,,,,,,,
2018-02-09,21.7,10.8,,,,,,,,
2018-02-10,18.5,13.5,,,,,,,,
2018-02-11,21.7,13.3,,,,,,,,
2018-02-12,20.3,11.6,,,,,,,,
2018-02-13,20.9,11.2,,,,,,,,
2018-02-14,22.1,13.3,,,,,,,,
2018-02-15,23.2,15.4,,,,,,,,
2018-02-16,23.2,14.5,,,,,,,,
2018-02-17,23.6,14.1,,,,,,,,
2018-02-18,23.3,13.7,,,,,,,,
2018-02-19,23.3,13.8,,,,,,,,
2018-02-20,23.6,13.3,,,,,,,,
2018-02-21,23.4,13.3,,,,,,,,
2018-02-22,24.6,14.5,,,,,,,,
2018-02-23,25.4,15.5,,,,,,,,
2018-02-24,24.8,16.6,,,,,,,,
2018-02-25,23.8,15.8,,,,,,,,
2018-02-26,23.9,14.0,,,,,,,,
2018-02-27,24.5,14.4,,,,,,,,
2018-02-28,24.8,14.9,,,,,,,,
2018-03-01,25.5,15.0,,,,,,,,
2018-03-02,25.8,15.4,,,,,,,,
2018-03-03,26.3,16.4,,,,,,,,
2018-03-04,26.6,18.4,,,,,,,,
2018-03-05,26.0,18.0,,,,,,,,
2018-03-06,26.5,17.6,,,,,,,,
2018-03-07,26.8,18.1,,,,,,,,
2018-03-08,26.6,17.9,,,,,,,,
2018-03-09,27.6,17.3,,,,,,,,
2018-03-10,27.5,17.9,,,,,,,,
2018-03-11,27.4,18.9,,,,,,,,
2018-03-12,26.3,16.6,,,,,,,,
2018-03-13,27.4,17.1,,,,,,,,
2018-03-14,27.3,17.7,,,,,,,,
2018-03-15,25.1,,,0.0,,,,,,
2018-03-16,24.2,,,0.0,,,,,,
2018-03-17,25.6,16.9,,0.0,,,,,,
2018-03-18,24.8,18.5,,5.1,,,,,,
2018-03-19,26.2,18.3,,,,,,,,
2018-03-20,26.8,15.9,,,,,,,,
2018-03-21,26.5,15.0,,,,,,,,
2018-03-22,24.8,14.4,,,,,,,,
2018-03-23,24.8,12.4,,,,,,,,
2018-03-24,26.6,14.8,,,,,,,,
2018-03-25,27.1,16.6,,,,,,,,
2018-03-26,28.0,16.5,,,,,,,,
2018-03-27,28.4,17.6,,,,,,,,
2018-03-28,27.8,17.5,,,,,,,,
2018-03-29,28.3,18.0,,,,,,,,
2018-03-30,28.0,15.9,,,,,,,,
2018-03-31,28.0,19.4,,,,,,,,
2018-04-01,28.4,17.0,,,,,,,,
2018-04-02,29.3,18.9,38.6,,,,,,,
2018-04-03,29.2,19.4,,,,,,,,
2018-04-04,29.6,19.3,,,,,,,,
2018-04-05,30.6,22.2,,,,,,,,
2018-04-06,28.4,21.5,,,,,,,,
2018-04-07,29.7,21.4,,,,,,,,
2018-04-08,27.6,20.1,,,,,,,,
2018-04-09,28.1,18.5,,,,,,,,
2018-04-10,28.4,18.1,,,,,,,,
2018-04-11,27.5,18.1,,,,,,,,
2018-04-12,29.1,18.7,,,,,,,,
2018-04-13,29.2,19.9,,,,,,,,
2018-04-14,29.6,18.7,,,,,,,,
2018-04-15,29.8,20.2,,,,,,,,
2018-04-16,31.1,22.3,,,,,,,,
2018-04-17,28.4,,,,,,,,,
2018-04-18,30.4,21.1,,,,,,,,
2018-04-19,31.2,21.4,,,,,,,,
2018-04-20,29.9,22.1,,,,,,,,
2018-04-21,30.3,19.3,,,,,,,,
2018-04-22,29.5,20.0,,,,,,,,
2018-04-23,29.2,16.9,,,,,,,,
2018-04-24,30.1,18.2,,,,,,,,
2018-04-25,29.4,17.4,,,,,,,,
2018-04-26,30.3,16.7,,,,,,,,
2018-04-27,30.8,17.6,,,,,,,,
2018-04-28,33.4,20.9,,,,,,,,
2018-04-29,30.3,23.3,,,,,,,,
2018-04-30,30.2,22.1,,,,,,,,
2018-05-01,30.8,20.1,,,,,,,,
2018-05-02,32.6,23.6,,,,,,,,
2018-05-03,31.1,19.5,,,,,,,,
2018-05-04,31.0,20.6,,,,,,,,
2018-05-05,31.0,22.9,,,,,,,,
2018-05-06,31.9,23.5,,,,,,,,
2018-05-07,30.7,24.4,,,,,,,,
2018-05-08,30.2,22.6,,,,,,,,
2018-05-09,30.8,22.6,,,,,,,,
2018-05-10,32.7,23.9,,,,,,,,
2018-05-11,32.5,25.9,,,,,,,,
2018-05-12,30.4,25.3,,,,,,,,
2018-05-13,29.7,22.6,,,,,,,,
2018-05-14,30.4,,,,,,,,,
2018-05-15,29.8,22.9,,,,,,,,
2018-05-16,32.6,24.5,,,,,,,,
2018-05-17,32.4,25.0,,,,,,,,
2018-05-18,30.8,25.1,,,,,,,,
2018-05-19,31.1,24.4,,,,,,,,
2018-05-20,30.2,21.9,,,,,,,,
2018-05-21,31.1,23.4,,,,,,,,
2018-05-22,30.5,23.5,,,,,,,,
2018-05-23,31.1,24.8,,,,,,,,
2018-05-24,29.5,25.7,,0.0,,,,,,
2018-05-25,29.8,25.0,,,,,,,,
2018-05-26,31.9,24.3,,,,,,,,
2018-05-27,31.4,25.9,,,,,,,,
2018-05-28,30.1,26.4,,,,,,,,
2018-05-29,29.4,,,,,,,,,
2018-05-30,29.7,25.1,,,,,,,,
2018-05-31,30.5,24.9,,,,,,,,
2018-06-01,27.7,,,,,,,,,
2018-06-02,27.2,21.7,,,,,,,,
2018-06-03,28.1,23.2,,,,,,,,
2018-06-04,28.2,24.2,,,,,,,,
2018-06-05,28.9,23.9,,0.0,,,,,,
2018-06-06,28.1,,,,,,,,,
2018-06-07,26.8,21.4,,,,,,,,
2018-06-08,27.2,24.2,,,,,,,,
2018-06-09,25.9,23.6,,,,,,,,
2018-06-10,27.3,23.5,,,,,,,,
2018-06-11,27.8,24.9,,,,,,,,
2018-06-12,28.0,25.1,,,,,,,,
2018-06-13,28.2,24.7,,0.0,,,,,,
2018-06-14,28.3,24.6,,,,,,,,
2018-06-15,27.9,24.6,,,,,,,,
2018-06-16,26.8,23.8,,,,,,,,
2018-06-17,24.7,22.9,,,,,,,,
2018-06-18,25.3,22.5,,,,,,,,
2018-06-19,27.0,,,0.0,,,,,,
2018-06-20,28.3,22.9,,0.0,,,,,,
2018-06-21,25.8,,,0.3,,,,,,
2018-06-22,25.8,22.3,,65.0,,,,,,
2018-06-23,25.1,,,0.0,,,,,,
2018-06-24,24.6,21.4,,0.5,,,,,,
2018-06-25,24.2,22.5,,0.5,,,,,,
2018-06-26,24.8,21.9,,6.1,,,,,,
2018-06-27,26.1,22.8,29.7,5.1,,,,,,
2018-06-28,25.0,23.0,,0.0,,,,,,
2018-06-29,25.4,22.0,,1.0,,,,,,
2018-06-30,25.3,,,0.0,,,,,,
2018-07-01,26.5,20.4,,,,,,,,
2018-07-02,24.6,22.9,,,,,,,,
2018-07-03,24.6,21.9,,,,,,,,
2018-07-04,24.3,,28.2,1.0,,,,,,
2018-07-05,23.9,21.9,26.9,31.0,,,,,,
2018-07-06,24.6,22.6,27.3,5.1,,,,,,
2018-07-07,23.8,22.4,,1.0,,,,,,
2018-07-08,23.9,21.3,,8.9,,,,,,
2018-07-09,23.8,22.2,,0.0,,,,,,
2018-07-10,23.6,22.1,,5.1,,,,,,
2018-07-11,24.3,22.3,,4.1,,,,,,
2018-07-12,23.8,22.4,,2.0,,,,,,
2018-07-13,24.1,22.3,,4.1,,,,,,
2018-07-14,24.8,22.6,,1.0,,,,,,
2018-07-15,23.9,22.3,,9.9,,,,,,
2018-07-16,23.2,,,26.9,,,,,,
2018-07-17,24.1,20.6,,47.0,,,,,,
2018-07-18,23.7,21.9,,6.1,,,,,,
2018-07-19,24.5,21.9,,2.0,,,,,,
2018-07-20,23.7,22.1,,1.0,,,,,,
2018-07-21,23.9,21.9,,0.5,,,,,,
2018-07-22,23.1,22.2,,3.0,,,,,,
2018-07-23,23.9,21.8,,0.0,,,,,,
2018-07-24,24.2,22.1,,0.3,,,,,,
2018-07-25,24.6,21.9,,1.0,,,,,,
2018-07-26,24.1,21.9,,0.8,,,,,,
2018-07-27,24.3,22.4,,0.3,,,,,,
2018-07-28,25.2,22.9,,0.0,,,,,,
2018-07-29,25.5,22.9,,0.0,,,,,,
2018-07-30,24.7,22.7,,,,,,,,
2018-07-31,24.8,22.4,,,,,,,,
2018-08-01,24.8,22.6,,,,,,,,
2018-08-02,24.2,22.7,,,,,,,,
2018-08-03,24.8,21.9,,,,,,,,
2018-08-04,23.8,,,0.0,,,,,,
2018-08-05,24.6,21.6,,4.1,,,,,,
2018-08-06,24.1,22.5,,0.3,,,,,,
2018-08-07,23.9,21.6,,0.8,,,,,,
2018-08-08,24.2,22.2,,0.3,,,,,,
2018-08-09,24.5,21.9,,1.0,,,,,,
2018-08-10,24.4,22.0,,0.3,,,,,,
2018-08-11,23.8,21.8,,0.5,,,,,,
2018-08-12,23.3,21.6,,3.0,,,,,,
2018-08-13,23.0,21.3,,4.1,,,,,,
2018-08-14,23.8,21.8,,5.1,,,,,,
2018-08-15,23.5,22.1,,2.0,,,,,,
2018-08-16,22.9,21.9,,0.0,,,,,,
2018-08-17,23.4,21.7,,7.9,,,,,,
2018-08-18,23.5,21.6,,3.0,,,,,,
2018-08-19,23.7,21.8,,2.0,,,,,,
2018-08-20,22.9,21.4,,7.1,,,,,,
2018-08-21,22.4,21.4,,7.9,,,,,,
2018-08-22,23.3,21.3,,8.9,,,,,,
2018-08-23,23.6,21.6,,5.1,,,,,,
2018-08-24,23.2,21.1,,0.3,,,,,,
2018-08-25,22.8,20.7,,3.0,,,,,,
2018-08-26,22.8,21.2,,7.9,,,,,,
2018-08-27,23.3,20.8,,6.1,,,,,,
2018-08-28,23.1,21.0,,3.0,,,,,,
2018-08-29,24.1,20.3,,0.3,,,,,,
2018-08-30,24.1,20.9,,0.3,,,,,,
2018-08-31,23.8,21.0,,0.0,,,,,,
2018-09-01,23.7,20.9,,0.5,,,,,,
2018-09-02,22.9,20.9,,3.0,,,,,,
2018-09-03,23.4,20.8,,7.1,,,,,,
2018-09-04,23.7,20.0,,0.0,,,,,,
2018-09-05,23.6,20.7,,0.3,,,,,,
2018-09-06,23.8,,,0.5,,,,,,
2018-09-07,22.9,20.0,,0.0,,,,,,
2018-09-08,22.6,18.6,,0.5,,,,,,
2018-09-09,23.8,17.5,,0.0,,,,,,
2018-09-10,24.1,18.2,,,,,,,,
2018-09-11,24.6,18.4,,,,,,,,
2018-09-12,23.6,18.1,,,,,,,,
2018-09-13,23.8,18.0,,,,,,,,
2018-09-14,24.4,17.9,,,,,,,,
2018-09-15,25.7,20.3,30.6,,,,,,,
2018-09-16,25.9,20.8,30.1,,,,,,,
2018-09-17,25.2,,31.3,,,,,,,
2018-09-18,25.9,20.0,,,,,,,,
2018-09-19,23.3,20.9,,2.0,,,,,,
2018-09-20,24.2,,,0.8,,,,,,
2018-09-21,25.3,20.4,,11.9,,,,,,
2018-09-22,24.8,,,0.0,,,,,,
2018-09-23,25.6,19.4,,,,,,,,
2018-09-24,26.2,21.5,,,,,,,,
2018-09-25,26.9,21.1,,,,,,,,
2018-09-26,27.4,21.9,,,,,,,,
2018-09-27,26.8,22.4,,,,,,,,
2018-09-28,27.5,21.7,,,,,,,,
2018-09-29,25.7,21.8,,1.0,,,,,,
2018-09-30,25.3,20.4,,0.0,,,,,,
2018-10-01,24.8,20.4,,1.0,,,,,,
2018-10-02,25.8,21.6,,16.0,,,,,,
2018-10-03,27.7,20.6,,4.1,,,,,,
2018-10-04,25.3,21.7,,2.0,,,,,,
2018-10-05,25.8,20.3,,0.0,,,,,,
2018-10-06,25.6,19.3,,,,,,,,
2018-10-07,27.4,19.2,,,,,,,,
2018-10-08,26.7,21.8,,,,,,,,
2018-10-09,27.3,20.6,,,,,,,,
2018-10-10,26.8,20.9,,,,,,,,
2018-10-11,26.0,20.9,,,,,,,,
2018-10-12,27.6,20.4,,,,,,,,
2018-10-13,26.7,20.5,,,,,,,,
2018-10-14,26.2,19.8,,,,,,,,
2018-10-15,27.0,18.6,,,,,,,,
2018-10-16,26.7,18.1,,,,,,,,
2018-10-17,25.8,20.2,,,,,,,,
2018-10-18,25.1,,,1.0,,,,,,
2018-10-19,25.6,20.7,,4.1,,,,,,
2018-10-20,26.4,19.9,,7.9,,,,,,
2018-10-21,26.9,20.2,,0.0,,,,,,
2018-10-22,26.4,19.6,,,,,,,,
2018-10-23,25.9,18.6,,,,,,,,
2018-10-24,26.1,16.5,,,,,,,,
2018-10-25,25.9,18.4,,,,,,,,
2018-10-26,24.4,,33.8,,,,,,,
2018-10-27,24.8,15.9,33.1,,,,,,,
2018-10-28,24.4,16.9,,,,,,,,
2018-10-29,23.0,14.1,,,,,,,,
2018-10-30,22.4,13.2,,,,,,,,
2018-10-31,22.9,13.8,,,,,,,,
2018-11-01,24.1,14.4,,,,,,,,
2018-11-02,24.9,15.6,,,,,,,,
2018-11-03,26.4,19.1,,,,,,,,
2018-11-04,26.5,20.1,,,,,,,,
2018-11-05,26.6,21.2,,4.1,,,,,,
2018-11-06,25.7,,,0.0,,,,,,
2018-11-07,25.0,18.2,,0.0,,,,,,
2018-11-08,25.3,16.2,,,,,,,,
2018-11-09,25.1,17.4,,,,,,,,
2018-11-10,24.4,16.7,,,,,,,,
2018-11-11,23.4,15.0,,,,,,,,
2018-11-12,22.8,13.9,,,,,,,,
2018-11-13,22.8,12.9,,,,,,,,
2018-11-14,23.0,13.7,,,,,,,,
2018-11-15,21.9,13.7,,,,,,,,
2018-11-16,21.9,11.8,,,,,,,,
2018-11-17,24.1,11.9,,,,,,,,
2018-11-18,25.3,15.9,,,,,,,,
2018-11-19,25.4,18.2,,,,,,,,
2018-11-20,23.4,,,0.0,,,,,,
2018-11-21,24.9,18.1,,,,,,,,
2018-11-22,24.0,,,,,,,,,
2018-11-23,22.7,15.4,,,,,,,,
2018-11-24,22.3,12.7,,,,,,,,
2018-11-25,21.9,14.9,,,,,,,,
2018-11-26,21.6,13.6,,,,,,,,
2018-11-27,20.8,12.3,,,,,,,,
2018-11-28,20.3,11.4,,,,,,,,
2018-11-29,20.4,12.0,,,,,,,,
2018-11-30,20.5,12.0,,,,,,,,
2018-12-01,18.4,12.1,,,,,,,,
2018-12-02,19.9,12.1,,,,,,,,
2018-12-03,20.6,12.8,,,,,,,,
2018-12-04,21.9,13.9,,,,,,,,
2018-12-05,22.9,16.9,,,,,,,,
2018-12-06,23.7,15.1,,,,,,,,
2018-12-07,23.9,16.6,,,,,,,,
2018-12-08,23.2,16.1,,,,,,,,
2018-12-09,22.7,15.0,,,,,,,,
2018-12-10,19.7,,,,,,,,,
2018-12-11,19.2,9.5,,,,,,,,
2018-12-12,19.7,10.5,,,,,,,,
2018-12-13,19.7,11.6,,,,,,,,
2018-12-14,20.5,12.4,,,,,,,,
2018-12-15,20.8,15.0,,,,,,,,
2018-12-16,19.2,12.5,,,,,,,,
2018-12-17,17.3,8.3,,,,,,,,
2018-12-18,18.1,11.2,,,,,,,,
2018-12-19,17.0,9.3,,,,,,,,
2018-12-20,18.7,8.8,,,,,,,,
2018-12-21,19.9,11.2,,,,,,,,
2018-12-22,20.7,11.7,,,,,,,,
2018-12-23,21.4,13.5,,,,,,,,
2018-12-24,23.2,14.7,,,,,,,,
2018-12-25,23.1,15.9,,,,,,,,
2018-12-26,21.0,,,,,,,,,
2018-12-27,17.1,10.0,,,,,,,,
2018-12-28,15.2,7.4,,,,,,,,
2018-12-29,15.7,5.9,,,,,,,,
2018-12-30,15.7,6.0,,,,,,,,
2018-12-31,16.4,6.9,,,,,,,,
2019-01-01,17.4,7.6,,,,,,,,
2019-01-02,18.6,7.9,,,,,,,,
2019-01-03,19.1,8.4,,,,,,,,
2019-01-04,19.3,8.8,,,,,,,,
2019-01-05,19.7,9.1,,,,,,,,
2019-01-06,19.4,10.3,,,,,,,,
2019-01-07,17.8,9.2,,,,,,,,
2019-01-08,17.9,8.8,,,,,,,,
2019-01-09,18.7,8.0,,,,,,,,
2019-01-10,18.9,8.8,,,,,,,,
2019-01-11,19.6,9.7,,,,,,,,
2019-01-12,20.1,10.7,,,,,,,,
2019-01-13,19.8,10.2,,,,,,,,
2019-01-14,19.4,10.7,,,,,,,,
2019-01-15,19.8,11.8,,,,,,,,
2019-01-16,20.2,11.8,,,,,,,,
2019-01-17,20.8,12.1,,,,,,,,
2019-01-18,20.6,11.8,,,,,,,,
2019-01-19,20.3,11.5,,,,,,,,
2019-01-20,20.3,12.1,,,,,,,,
2019-01-21,21.9,11.6,,,,,,,,
2019-01-22,19.9,10.8,,,,,,,,
2019-01-23,19.9,10.9,,,,,,,,
2019-01-24,19.9,11.9,,,,,,,,
2019-01-25,17.9,9.3,,,,,,,,
2019-01-26,17.9,8.3,,,,,,,,
2019-01-27,19.3,,,,,,,,,
2019-01-28,17.8,10.9,,,,,,,,
2019-01-29,16.9,8.7,,,,,,,,
2019-01-30,18.9,8.2,,,,,,,,
2019-01-31,19.5,10.1,,,,,,,,
2019-02-01,21.2,11.7,,,,,,,,
2019-02-02,21.5,12.7,,,,,,,,
2019-02-03,22.0,14.2,,,,,,,,
2019-02-04,22.2,14.2,,,,,,,,
2019-02-05,22.7,13.4,,,,,,,,
2019-02-06,22.6,14.6,,,,,,,,
2019-02-07,19.8,10.5,,,,,,,,
2019-02-08,16.6,,,,,,,,,
2019-02-09,15.6,5.1,,,,,,,,
2019-02-10,19.0,6.2,,,,,,,,
2019-02-11,21.8,10.6,,,,,,,,
2019-02-12,24.3,14.6,,,,,,,,
2019-02-13,24.7,16.7,,,,,,,,
2019-02-14,24.3,15.4,,,,,,,,
2019-02-15,22.2,,,,,,,,,
2019-02-16,21.0,10.3,,,,,,,,
2019-02-17,21.6,10.8,,,,,,,,
2019-02-18,23.2,11.8,,,,,,,,
2019-02-19,24.1,13.0,,,,,,,,
2019-02-20,25.9,14.2,,,,,,,,
2019-02-21,26.6,17.5,,,,,,,,
2019-02-22,26.6,19.2,,,,,,,,
2019-02-23,25.9,16.6,,,,,,,,
2019-02-24,25.3,15.1,,,,,,,,
2019-02-25,24.7,14.0,,,,,,,,
2019-02-26,23.0,14.0,,,,,,,,
2019-02-27,21.5,12.0,,,,,,,,
2019-02-28,21.1,10.6,,,,,,,,
2019-03-01,22.3,12.0,,,,,,,,
2019-03-02,25.3,13.5,,,,,,,,
2019-03-03,24.8,15.7,,,,,,,,
2019-03-04,24.3,16.6,,,,,,,,
2019-03-05,23.4,17.5,,,,,,,,
2019-03-06,22.2,15.5,,,,,,,,
2019-03-07,23.8,12.6,,,,,,,,
2019-03-08,25.0,14.8,,,,,,,,
2019-03-09,25.9,14.4,,,,,,,,
2019-03-10,26.2,15.3,,,,,,,,
2019-03-11,25.3,14.3,,,,,,,,
2019-03-12,25.7,15.7,,,,,,,,
2019-03-13,25.1,16.0,,,,,,,,
2019-03-14,25.4,16.0,,,,,,,,
2019-03-15,25.7,15.3,,,,,,,,
2019-03-16,26.3,15.3,,,,,,,,
2019-03-17,26.4,15.7,,,,,,,,
2019-03-18,26.8,14.5,,,,,,,,
2019-03-19,26.2,15.1,,,,,,,,
2019-03-20,26.9,15.2,,,,,,,,
2019-03-21,26.3,15.1,,,,,,,,
2019-03-22,26.7,14.2,,,,,,,,
2019-03-23,27.7,16.1,,,,,,,,
2019-03-24,28.9,17.0,,,,,,,,
